243.038	agnyADeyaH	yam	agnyADeyam
243.108	agnija	jAtaH	agnijAtaH
243.108	agnija	jAtam	agnijAtam
260.026	agrediDizuH	zUH	agrediDizUH
268.030	aGanASa	naH	aGanASanaH
281.046	aNkapUraRam	banDaH	aNkabanDaH
305.072	aNgarakzaRI	Ram	aNgarakzaRam
360.030	acalaja	jAtA	acalajAtA
379.020	acCodan	dA	acCodA
379.020	acCodan	daM	acCodaM
432.020	ajAtAri	truH	ajAtaSatruH
541.022	aRqAkAra	tiH	aRqAkftiH
1010.022	aDarOzWaH	zWam	aDarOzWam
1022.094	aDaHSaya	yyA	aDaHSayyA
1387.020	anavadyANga	aNgI	anavadyANgI
2334.090	antarGaRaH	naH	ntarGanaH
2345	antari	ayati	antarayati
2385.022	anDAhiH	hikaH	anDAhikaH
2401.056	anyaDarman	rmaH	anyaDarmaH
2600.026	apatyatA	dA	apatyatAdA
3017.020	apuzpaPala	daH	apuzpaPaladaH
3253.020	abudDipUrva	rvakam	abudDIpUrvakam
3592	aBiyAtiH	yI	aBiyAyI
3934.024	aByantarakaraRa	nam	aByantaraRam
4229.060	amftopastaraRam	vaH	None
4323	ayas	yaH	None
4381	arajas	jAH	None
4490	arus	ruH	None
4516.070	arkapatraH	rRam	None
4516.078	arkapuzpAdyam	zpI	None
4544	arcin	rcI	None
4564.104	arTatattvam	daH	None
4567	arTavat	vAn	None
4582.094	arDacandrakam	raH	None
4582.094	arDacandrakam	ti	None
4742.028	alpAyus	yuH	None
4742.090	alpapramARa	RakaH	None
4792	avakIrRin	rRI	None
5160	avayAj	yAH	None
5160	avayAj	yAjO	None
5637	avisargin	gI	None
5721.020	avyayAtman	tmA	None
5850.026	aSmakuwwa	wwakaH	None
5890.180	aSvameDika	yaH	None
5923.050	azwakarRa	karman	None
5923.054	azwakulAcalAH	maryAdAgirayaH	None
6017	asatkarman	rma	None
6561.004	AgrahAyaRakaH	RikaH	None
6780.154	AtmayoniH	BUH	None
6821.068	AdiBava	taH	None
6821.068	AdiBava	tam	None
7263	AmaraRAnta	kI	None
7308	Amodin	dI	None
7598	AliNgin	gI	None
7745	Avartin	rtI	None
7874.020	AzAQaBava	BUH	None
8041	Ahartf	rtA	None
8216	irAvat	vAn	None
8312	Idfkza	SI	None
8381	ukzan	kzA	None
10293	uru	rvI	None
10483.062	UrDvacaraRa	pAdam	None
10632.032	ekANgaH	aNgam	None
10632.046	ekAnta	tena	None
10632.046	ekAnta	tataH	None
10632.116	ekarc	cam	None
10632.148	ekaguru	rukaH	None
10632.308	ekapad	pAd	None
10632.370	ekaBakta	Buktam	None
11129	kaNkaRaH	karaH	None
11860.030	kAkoqumbaraH	rikA	None
12035.002	kAraRA	kAraRAt	None
12123.056	kAlAnusAriH	ryam	None
12123.224	kAlapfzWam	kam	None
13210	krozwu	zwrI	None
14268.188	goparasaH	pakaH	None
14268.188	goparasaH	pikA	None
14268.188	goparasaH	pI	None
14641.038	caturaSra	sraH	None
14872.032	cArunetra	naH	None
15266.030	Cinnamasta	kA	None
15512	jAgaritf	trI	None
15610.036	jitakopa	DaH	None
16848.070	tryaSra	sram	None
16848.128	triRAH	RA	None
16848.176	tridaSAH	SaH	None
16887	trEvarRa	kI	None
17019.074	dantaDAvaH	naH	None
17301.060	divAsvapnaH	paH	None
17307.104	digvasana	straH	None
17389.190	durga	naH	None
17389.236	durjYAna	yaH	None
17389.402	duryoDa	naH	None
17544.036	deSakAlO	lam	None
18243	nagnahu	hUH	None
18438.006	nAgarakam	rikam	None
19019.002	nirdaraH	riH	None
19449.072	nIlapatraH	vam	None
19482.044	nfpaH	BA	None
19903.038	padmakara	staH	None
19903.038	padmakara	stA	None
19903.060	padmaganDa	ganDi	None
19937.050	parArTin	rTam	None
19937.050	parArTin	rTe	None
20977.034	pARigrahaRika	yam	None
21041.154	pAdapASaH	SikaH	None
21064.086	pApanASana	nASinI	None
21385.092	pitfbanDuH	nDum	None
21591.026	purAkft	tam	None
21782.066	pfzWamAMsam	dam	None
21782.066	pfzWamAMsam	danam	None
23824.060	prAgjanman	zam	None
24530.290	bahuSruta	tiH	None
24694.036	bIjAQyaH	ram	None
24694.036	bIjAQyaH	rakam	None
25237.094	BUtaGnaH	DnI	None
25684.076	manojYa	JA	None
25943.044	mahAnvaya	naH	None
26885.050	yaTArTa	arTataH	None
26885.088	yaTecCa	zwam	None
26885.088	yaTecCa	tam	None
26930.056	yavamaDyaH	Dyamam	None
27187.084	raktaGnaH	DnI	None
27427.022	rAmAyanam	Ram	None
30194	vilasat	ntI	None
31675.004	SambaH	mBaH	None
32181.040	SukapuzpaH	yA	None
32337	SF	qiRqIrapiRqa	None
34380.020	sarasIjam	haH	None
34421.236	sarvavedas	sam	None
34759.034	sAmaja	taH	None
35088.172	sucarita	tram	None
35088.172	sucarita	trA	None
35088.216	sutanu	nUH	None
35088.322	suDI	syam	None
35135.060	sureSaH	rI	None
35495	sOmerava	rukI	None
36531.024	hfdayeSaH	rI	None
