BaseL	AssignedL
17.XYZ	17.002
206.024.XYZ	206.004
233.020.XYZ	233.002
243.038.XYZ	243.002
243.088.XYZ	243.004
243.108.XYZ	243.006
243.108.XYZ	243.008
243.108.XYZ	243.010
243.108.XYZ	243.012
243.114.XYZ	243.014
243.122.XYZ	243.016
243.122.XYZ	243.018
243.136.XYZ	243.362
243.202.XYZ	243.364
243.210.XYZ	243.366
243.220.XYZ	243.368
243.220.XYZ	243.370
243.258.XYZ	243.372
243.260.XYZ	243.374
243.298.XYZ	243.376
243.298.XYZ	243.378
243.298.XYZ	243.380
243.302.XYZ	243.382
243.302.XYZ	243.384
243.326.XYZ	243.386
243.330.XYZ	243.388
243.330.XYZ	243.390
243.356.XYZ	243.392
255.052.XYZ	255.006
255.052.XYZ	255.008
255.090.XYZ	255.010
255.110.XYZ	255.012
256.020.XYZ	256.002
260.026.XYZ	260.002
268.030.XYZ	268.008
305.034.XYZ	305.004
305.034.XYZ	305.006
305.034.XYZ	305.008
305.052.XYZ	305.010
305.072.XYZ	305.012
315.022.XYZ	315.002
319.032.XYZ	319.008
341.042.XYZ	341.008
341.048.XYZ	341.010
360.030.XYZ	360.008
360.030.XYZ	360.010
379.020.XYZ	379.004
379.020.XYZ	379.006
394.028.XYZ	394.004
394.046.XYZ	394.006
394.082.XYZ	394.008
432.020.XYZ	432.002
432.020.XYZ	432.004
445.020.XYZ	445.004
541.022.XYZ	541.004
541.022.XYZ	541.006
541.038.XYZ	541.008
541.038.XYZ	541.010
724.020.XYZ	724.002
845.042.XYZ	845.004
973.036.XYZ	973.006
978.028.XYZ	978.002
986.030.XYZ	986.002
986.034.XYZ	986.004
986.034.XYZ	986.006
986.036.XYZ	986.008
986.064.XYZ	986.010
1010.022.XYZ	1010.008
1022.020.XYZ	1022.004
1022.058.XYZ	1022.006
1022.074.XYZ	1022.008
1022.074.XYZ	1022.010
1022.074.XYZ	1022.012
1022.074.XYZ	1022.014
1022.094.XYZ	1022.016
1034.020.XYZ	1034.004
1247.028.XYZ	1247.002
1297.076.XYZ	1297.010
1301.020.XYZ	1301.006
1308.022.XYZ	1308.002
