39.020	akanizWapaH	gaH	akanizWagaH
243.096	agnicayaH	yanaH	agnicayanaH
243.110	agnijaH	jAtaH	agnijAtaH
243.112	agnijam	jAtam	agnijAtam
360.033	acalajA	jAtA	acalajAtA
432.023	ajAtAriH	truH	ajAtaSatruH
541.025	aRqAkAraH	tiH	aRqAkftiH
1022.078	aDomuKA	KI	aDomuKI
1043	aDikArin	rI	aDikArI
1043	aDikArin	vAn	aDikAravAn
1387.021	anavadyANgI	aNgI	anavadyANgI
2200.022	anuzRaguH	go	anuzRago
2334.093	antarGanaH	RaH	antarGaRaH
2385.025	anDAhiH	hikaH	anDAhikaH
2510.022	apakAragir	gIH	apakAragIH
2639	apanAman	ma	apanAma
3017.023	apuzpaPalaH	daH	apuzpaPaladaH
3253.023	abudDipUrvam	rvakam	abudDipUrvakam
3601	aBiyoktf	ktA	aBiyoktA
4131	amanas	naH	amanaH
4144.068	amaracandraH	raM	amaraMjayaH
4157.024	amalapatatrin	trI	amalapatatrI
4323.001	ayAH	yaH	ayaH
4516.074	arkapatram	rRam	arkaparRam
4582.094	arDacandrAkAraH	ti	arDacandrAkfti
4742.093	alpapramARaH	RakaH	alpapramARakaH
5163	avayavin	vI	avayavI
5201	avarohin	hI	avarohI
5850.029	aSmakuwwaH	wwakaH	aSmakuwwakaH
5890.183	aSvameDikaH	yaH	aSvameDiyaH
6821.071	AdiBavaH	taH	AdiBUtaH
7838.025	ASrayASaH	k	ASrayaBuk
7874.024	AzAQaBavaH	BUH	AzAQABUH
8312.004	IdfkzI	SI	IdfSI
9157.002	udBrAntam	˚ntakam	udBrAntakam
10293.001	uru	rvI	urvI
10563.040	fRarRama	fRArRam	fRArRam
10563.054	fRacCedaH	Ram cayaH	fRaYcayaH
10632.033	ekANgam	aNgam	ekANgam
10632.049	ekAntam	tena	ekAntena
10632.049	ekAntam	tataH	ekAntataH
10632.080	ekAzWIkA	lA	ekAzWIlA
10632.084	ekAhan	haH	ekAhaH
10632.151	ekaguruH	rukaH	ekagurukaH
10632.314	ekapade	dA	ekapadA
10632.352	ekapuzkalaH	raH	ekapuzkaraH
11219.028	kawideSaH	wi	kawi
11537.145	karavIrI	ram	karavIram
11789.003	kavarA	rI	kavarI
11919.024	kARqakAraH	rin	kARqakArin
12123.236	kAlamallikA	laH	kAlamallaH
12139.024	kAlindasUH	saMjYA	kAlindasUsaMjYA
12318.028	kupapa	pi	kupapi
12834.102	kfzRapiRqItakaH	piRqIraH	kfzRapiRqIraH
13002.008	koSI	zI	kozI
13246.004	klIbaH	vaH	klIvaH
13246.004	klIbaH	vam	klIvam
13282.022	kzatriyahanaH	RaH	kzatriyahaRaH
13388.066	kzIrapARaH	nam	kzIrapAnam
13813.064	ganDakuwI	wiH	ganDakuwiH
14052.072	giriRadDa	nadDa	girinadDa
14052.076	giriRitambaH	nitambaH	girinitambaH
14052.112	girizad	sad	girisad
14555.020	GorAkfti	naH	goradarSanaH
14641.041	caturaSraH	sraH	caturasraH
14872.035	cArunetraH	naH	caturnayanaH
15266.033	CinnamastA	kA	CinnamastakA
15920.004	waNkaRaH	naH	waNkanaH
16113.030	tanucCad	da	tanucCada
16444.032	tiTipraRIH	RiH	tiTipraRiH
16660.028	tUlanAlI	liH	tUlanAliH
16848.080	tryfcam	tfcam	tfcam
16907.045	tvakpuzpI	zpam	tvakpuzpam
19379.233	nizPalA	lI	nizPalI
19627.002	nyagroDI	DikA	nyagroDikA
19903.041	padmakaraH	staH	padmahastaH
19903.043	padmakarA	stA	padmahastA
19903.063	padmaganDam	ganDi	padmaganDi
19903.110	padmamudrA	drikA	madmamudrikA
21041.155	pAdapASikaH	SI	pAdapASI
21064.089	pApanASanI	nASinI	pApanASinI
21782.067	pfzWamAMsAdam	danam	pfzWamAMsAdanam
24401.032	badarIvanam	Ram	badarIvaRam
24694.041	bIjapUram	rakam	bIjapUrakam
24905.074	BadramustakaH	mustA	BadramustA
25234.154	BUruh	ham	BUruham
25245.062	BUmijIvin	miM	BUmiYjayaH
25254.030	BUritejasa	s	BUritejas
25538.022	maYjugati	nA	maYjugamanA
25684.076	manojYa	jYaH	manojYaH
25943.047	mahAnvayaH	naH	mahABijanaH
26553.183	mfgalocanA	nI	mfganayanI
26885.051	yaTArTam	arTataH	yaTArTataH
26885.093	yaTecCam	zwam	yaTezwam
26885.093	yaTecCam	tam	yaTepsitam
26930.057	yavamaDyam	Dyamam	yavamaDyamam
31337.034	vyAGrapAda	d	vyAGrapAd
31663.020	SamanIsadaH	zadaH	SamanIzadaH
31695.094	Saravanam	vaRam	SaravaRam
32337	SF	qiRqIrapiRqa	None
34759.037	sAmajaH	taH	sAmajAtaH
35088.175	sucaritam	tram	sucaritram
35088.177	sucaritA	trA	sucaritrA
35088.217	sutanuH	nUH	sutanUH
35088.264	sudarSanI	nam	sudarSanam
35088.559	sumuKA	KI	sumuKI
35495.003	sOmeravI	rukI	sOmerukI
36450.052	himAhvaH	yam	himAhvayam
36531.027	hfdayeSA	rI	hfdayeSvarI
13489.040	Kagama	Ke	KegamanaH
27535.021	rukkaraH	jaH	rujaHkftyA
