29	aMhu	Beda	aMhuBeda
29	aMhu	dI	aMhuBedI
63	akalya	SarIra	akalyaSarIra
75	akAraRa	akAraRAd	akArarAd
164	akzita	tama	akzitam
212	agada	rAjaH	agadarAjaH
236	agocara	rama	agocaram
269	aGana	mAnam	aGanamAnam
361	acApala	lyam	acApalyam
369	acira	rama	aciram
421	ajarya	ryama	ajaryam
451	ajIrRa	rRiH	ajIrRiH
467	ajYAna	parIkzA	ajYAnaparIkzA
488	aYjalikA	veDa	aYjalikAveDa
606	atigraha	grAhaH	atigrAhaH
619	aticCandaH	s	aticCandas
629	atitIvra	kzRaH	atitIkzRaH
629	atitIvra	kzRA	atitIkzRA
702	atimAtra	mAtraSaH	atimAtraSaH
704	atimAruta	vAtaH	ativAtaH
707	atimukta	ktakaH	atimuktakaH
789	atizWA	zwA	atizWA
849	atyamla	mlA, ˚parRI	atyamlaparRI
864	atyArUQa	QiH	atyArUQiH
896	aTarvan	rvA	aTarvA
896	aTarvan	rva	aTarva
900	aTarvARam	˚vid	aTarvARaMvid
974	adman	sad	admasad
1063	aDijihvaH	jihvikA	aDijihvikA
1181	aDura	DUH	aDUH
1217	aDyAtma	tman	aDyAtman
1248	aDvanIna	nyaH	aDvanyaH
1292	anaDIna	nakaH	anaDInakaH
1315	anapakAraH	kArin	anapakArakArin
1371	anarTya	kam	anarTyakam
1400	anavalamba	mbanam	anavalambanam
1448	anAcAra	anAcaraRam	anAcaraRam
1486	anAmaka	kama	anAmakam
1680	anukArya	anukriyA	anukriyA
1698	anukramaRam	RikA	anukramaRikA
1743	anucita	arTaH	anucitArTaH
1750	anuja	jAtaH	anujAtaH
1750	anuja	jAtA	anujAtA
1780	anuttara	upapAtikadaSAH	anuttaropapAtikadaSAH
1784	anutpattiH	ttika	anutoattuja
1803	anudiS	anudiSam	anudiSam
1831	anuDyAna	tam	anuDyAtam
1863	anupatanam	tam	anupatatam
1879	anupama	matiH	anupamamatiH
1924	anupUrvya	rvI	anupUrvI
2089	anUkta	ktiH	anUktiH
2094	anuvAdaka	n	anuvAdin
2248	anusPura	sPur	anusPur
2255	anusvAraH	vyavAyaH	anusvAravyavAyaH
2511	apakAraka	rI	apakArI
2603	apatrapa	paRam	apatrapaRam
2679	apamitya	tyakam	apamityakam
2797	apavArita	tam, apavAritakam	apavAritam
2797	apavArita	tam, apavAritakena, apavArya	apavAritam
2918	apANga	NgakaH	apANgakaH
3010	aputraH	putrakaH	aputrakaH
3021	apUpaH	SAlA	apUpaSAlA
3022	apUpIya	pyam	apUpyam
3052	apodikA	kI	apodikI
3058	apOruza	zeyam	apOruzeyam
3157	apramAda	din	apramAdin
3202	aprAjYa	jYatA	aprAjYatA
3229	apsu	kzit	apsukzit
3229	apsu	cara	apsucara
3229	apsu	ja	apsuja
3229	apsu	jA	apsujA
3229	apsu	jit	apsujit
3229	apsu	mat	apsumat
3229	apsu	yoni	apsuyoni
3274	abrahmacarya	ryakam	abrahmacaryakam
3367	aBigfhIta	pARi	aBigfhItapARi
3383	aBicAraka	rI	aBicArI
3487	aBinetf	trI	aBinetrI
3568	aBimanyuH	puram	aBimanyupuram
3643	aBiliKita	tam, aBileKitam	aBiliKitam
3643	aBiliKita	nam	aBilikitam
3814	aBisAyaH	arkam	aBisAyArkam
3869	aBIta	tiH	aBItiH
3876	aBImodaH	mud	aBimud
3934	aByantara	rataH	aByantarataH
3973	aByavahAraH	maRqapaH	aByavahAramaRqapaH
4118	amatiH	amatIvan	amatIvan
4124	amatra	trama	amatram
4124	amatra	trakam	amatrakam
4171	amAtyaH	amAtyikA	amAtyikA
4276	ambujinI	kuwumbin	ambujinIkuwumbin
4343	ayAs	yAH	ayAH
4526	arGaH	tantram	aGatantram
4569	arTAt	kftam	arTAtkftam
4594	arbudaH	AkAraH	arbudAkAraH
4611	arvan	tI	arvatI
4630	arhat	ttama	arhattama
4742	alpa	lpena	alpena
4742	alpa	lpAt	alpAt
4881	avaGozaH	RA	avaGozaRA
4965	avataraRam	maNgalam	avataraRamaNgalam
5186	avarudDiH	kA	avarudDikA
5285	avaSizwa	zwakam	avaSizwakam
5433	avAta	tama	avAtam
5559	avipakva	karaRa	avipakvakaraRa
5559	avipakva	budDi	avipakvabudDi
5597	avilamba	avilambena	avilambena
5603	avivakzita	vacanatA	avivakzitavacanatA
5612	avivenat	nam	avivenam
5613	aviSaNka	Nkam, aviSaNkena	aviSaNkam
5652	avIci	saMSozaRaH	avIcisaMSozaRaH
5809	aSiSu	SvIH	aSiSvIH
5809	aSiSu	aSiSvikA	aSiSvikA
5832	aSeza	zam, aSezeRa, aSezataH	aSezam
5908	aSvin	nO	aSvinO
5939	azwrA	vin	azwrAvin
6005	asaMga	cArin	asaMgacArin
6028	asantati	naH	asantatinaH
6073	asaMbadDa	arTavyavaDAna	asaMbadDArTavyavaDAna
6081	asaMBAvanIya	vyam	asaMBAvyam
6082	asaMBAvita	upamA	asaMBAVitopamA
6088	asaMBrama	mam, asaMBrAntam	asaMBramam
6120	asADu	DvI	asADvI
6217	asTan	vat	aSTivat
6303	aharaRIya	ryaH	ahAryaH
6335	ahnaH	ahnyam	ahnyam
6534	AgUrRa	rtam	AgUrtam
6556	AgrayaRaH	Rakam	AgrayaRakam
6601	AcamanIya	AcamanIyakam	AcamanIyakam
6602	AcAnta	tiH	AcAntiH
6784	AtmanA	˚saptamaH	AtmanAsaptamaH
6799	ATarvaRa	Siras	ATarvaRASiras
6968	Anila	AniliH	AniliH
6992	AnupUrvam	vat	AnpUrvavat
7021	AnfSaMsa	syam	AnfSaMsyam
7028	Antaratamyam	kam	Antaratamyakam
7076	ApaTi	TIH	ApaTIH
7076	ApaTi	TyaH	ApaTyaH
7168	Abarha	rhaRam	AbarhaRam
7237	AByantara	rikaH	AByantarikaH
7332	AmlaH	paYcakam	AmlapaYcakam
7332	AmlaH	vetasaH	AmlavetasaH
7391	AyuDin	DI	AyuDI
7391	AyuDin	DIyaH	AyuDIyaH
7411	AraRam	jAH	AraRajAH
7606	Alepa	panam	Alepanam
7611	AlIna	nakam	AlInakam
7769	ASita	tama	ASitam
7821	ASOcam	nirRayaH	ASocanirRayaH
7863	ASvina	cihnitam	ASvinacihnitam
7867	ASvalAyanaH	SAKA	ASvalAyanaSAKA
7889	AsaMsAra	ti	AsaMsArati
7938	AsuriH	kalpaH	AsurikalpaH
7989	AsPotaH	takA	AsPotakA
8000	Asru	payas	Asrupayas
8014	Ahatya	vacanam	Ahatyavacanam
8014	Ahatya	vAdaH	AhatyavAdaH
8045	AhArya	SoBA	AhAryaSoBA
8049	Ahna	AhnInEbukam	AhnInEbukam
8050	Ahnika	candrikA	AhnikacandrikA
8050	Ahnika	dIpikA	AhnikadIptikA
8050	Ahnika	pradIpa	AhnikapradIpa
8050	Ahnika	maYjarI	AhnikamaYjarI
8061	AhavaH	BUmiH	AhavaBUmiH
8292	IkzaRam	Sravas	IkzaRaSravas
8312	Idfkza	k	Idfk
8316	Ipsita	Palam	IpsitaPalam
8321	IraH	jaH	IrajaH
8321	IraH	putraH	IraputraH
8356	IzA	ze	Ize
8396	ucita	jYa	ucitajYa
8528	uqUpaH	priyA	uqUpapriyA
8529	uqqAmara	tantra	uqqAmaratantra
8545	uta	Aho	utAho
8545	uta	Ahosvit	utAhosvit
8567	utkampa	mpanam	utkampanam
8687	uttaraNga	raH	UttaraNgaraH
8792	utprekzA	avayavaH	utprekzAvyayaH
8949	udAsa	sin	udAsibn
9001	udgArin	riH	udgAriH
9124	udbanDa	nDanam	udbanDanam
9124	udbanDa	nDanI	udbanDanI
9231	udvigna	dfS	udvignadfS
9510	upajAta	˚Keda	upajAtaKeda
9557	upadaMSaH	nam	upadaMSanam
9614	upaDUpita	tA, upaDUmitA	upaDUpitA
9736	upabdaH	upadbiH	upadbiH
9950	upaSaya	sTa	upaSayasTa
10041	upasecana	nam, upasekaH	upasecanam
10240	upodaka	dIkA	upodIkA
10333	ulUkaH	jit	ulUkajit
10333	ulUkaH	yAtuH	ulUkayAtuH
10634	ekaka	Satam	ekakaSatam
10637	ekatas	dat	ekatadat
10698	ema	maH, eman	emaH
10768	EkzvAka	kuH	EkzvAkuH
10869	oman	nA	omanA
11001	Oparizwa	kam	Oparizwakam
11058	OSana	sam	OSanasam
11058	OSana	sAH	OSanasAH
11058	OSana	sI	OSanasI
11065	OzaDiH	paYcaprakArAH	OzaDipaYcaprakArAH
11065	OzaDiH	pratiniDiH	OzaDipratiniDiH
11113	kakkolaH	lakam	kakkolakam
11129	kaNkaRaH	RI, kaNkaRIkA	kaNkaRI
11172	kajjalam	lA(lI)	kajjalA
11293	kaReraH	ruH	kaReruH
