29	aMhu	Beda	aMhuBeda
29	aMhu	dI	aMhuBedI
63	akalya	SarIra	akalyaSarIra
164	akzita	tama	akzitam
212	agada	rAjaH	agadarAjaH
236	agocara	rama	agocaram
361	acApala	lyam	acApalyam
369	acira	rama	aciram
421	ajarya	ryama	ajaryam
451	ajIrRa	rRiH	ajIrRiH
488	aYjalikA	veDa	aYjalikAveDa
606	atigraha	grAhaH	atigrAhaH
619	aticCandaH	s	aticCandas
629	atitIvra	kzRaH	atitIkzRaH
629	atitIvra	kzRA	atitIkzRA
704	atimAruta	vAtaH	ativAtaH
707	atimukta	ktakaH	atimuktakaH
789	atizWA	zwA	atizWA
849	atyamla	mlA, ˚parRI	atyamlaparRI
864	atyArUQa	QiH	atyArUQiH
896	aTarvan	rvA	aTarvA
896	aTarvan	rva	aTarva
974	adman	sad	admasad
1063	aDijihvaH	jihvikA	aDijihvikA
1217	aDyAtma	tman	aDyAtman
1248	aDvanIna	nyaH	aDvanyaH
1292	anaDIna	nakaH	anaDInakaH
1400	anavalamba	mbanam	anavalambanam
1448	anAcAra	anAcaraRam	anAcaraRam
1486	anAmaka	kama	anAmakam
1680	anukArya	anukriyA	anukriyA
1698	anukramaRam	RikA	anukramaRikA
1743	anucita	arTaH	anucitArTaH
1750	anuja	jAtaH	anujAtaH
1750	anuja	jAtA	anujAtA
1780	anuttara	upapAtikadaSAH	anuttaropapAtikadaSAH
1803	anudiS	anudiSam	anudiSam
1831	anuDyAna	tam	anuDyAtam
1879	anupama	matiH	anupamamatiH
1924	anupUrvya	rvI	anupUrvI
2089	anUkta	ktiH	anUktiH
2094	anuvAdaka	n	anuvAdin
2248	anusPura	sPur	anusPur
2255	anusvAraH	vyavAyaH	anusvAravyavAyaH
2511	apakAraka	rI	apakArI
2603	apatrapa	paRam	apatrapaRam
2679	apamitya	tyakam	apamityakam
2797	apavArita	tam, apavAritakam	apavAritam
2797	apavArita	tam, apavAritakena, apavArya	apavAritam
2918	apANga	NgakaH	apANgakaH
3010	aputraH	putrakaH	aputrakaH
3021	apUpaH	SAlA	apUpaSAlA
3022	apUpIya	pyam	apUpyam
3052	apodikA	kI	apodikI
3058	apOruza	zeyam	apOruzeyam
3157	apramAda	din	apramAdin
3202	aprAjYa	jYatA	aprAjYatA
3229	apsu	kzit	apsukzit
3229	apsu	cara	apsucara
3229	apsu	ja	apsuja
3229	apsu	jA	apsujA
3229	apsu	jit	apsujit
3229	apsu	mat	apsumat
3229	apsu	yoni	apsuyoni
3274	abrahmacarya	ryakam	abrahmacaryakam
3367	aBigfhIta	pARi	aBigfhItapARi
3383	aBicAraka	rI	aBicArI
3568	aBimanyuH	puram	aBimanyupuram
3643	aBiliKita	tam, aBileKitam	aBiliKitam
3869	aBIta	tiH	aBItiH
3973	aByavahAraH	maRqapaH	aByavahAramaRqapaH
4118	amatiH	amatIvan	amatIvan
4124	amatra	trama	amatram
4124	amatra	trakam	amatrakam
4343	ayAs	yAH	ayAH
4594	arbudaH	AkAraH	arbudAkAraH
4611	arvan	tI	arvatI
4630	arhat	ttama	arhattama
4742	alpa	lpena	alpena
4742	alpa	lpAt	alpAt
4881	avaGozaH	RA	avaGozaRA
4965	avataraRam	maNgalam	avataraRamaNgalam
5186	avarudDiH	kA	avarudDikA
5285	avaSizwa	zwakam	avaSizwakam
5433	avAta	tama	avAtam
5559	avipakva	karaRa	avipakvakaraRa
5559	avipakva	budDi	avipakvabudDi
5597	avilamba	avilambena	avilambena
5612	avivenat	nam	avivenam
5613	aviSaNka	Nkam, aviSaNkena	aviSaNkam
5652	avIci	saMSozaRaH	avIcisaMSozaRaH
5809	aSiSu	SvIH	aSiSvIH
5809	aSiSu	aSiSvikA	aSiSvikA
5832	aSeza	zam, aSezeRa, aSezataH	aSezam
5908	aSvin	nO	aSvinO
5939	azwrA	vin	azwrAvin
6081	asaMBAvanIya	vyam	asaMBAvyam
6088	asaMBrama	mam, asaMBrAntam	asaMBramam
6120	asADu	DvI	asADvI
6303	aharaRIya	ryaH	ahAryaH
6335	ahnaH	ahnyam	ahnyam
6534	AgUrRa	rtam	AgUrtam
6556	AgrayaRaH	Rakam	AgrayaRakam
6601	AcamanIya	AcamanIyakam	AcamanIyakam
6602	AcAnta	tiH	AcAntiH
6784	AtmanA	˚saptamaH	AtmanAsaptamaH
6968	Anila	AniliH	AniliH
7021	AnfSaMsa	syam	AnfSaMsyam
7076	ApaTi	TIH	ApaTIH
7168	Abarha	rhaRam	AbarhaRam
7237	AByantara	rikaH	AByantarikaH
7332	AmlaH	vetasaH	AmlavetasaH
7391	AyuDin	DIyaH	AyuDIyaH
7606	Alepa	panam	Alepanam
7611	AlIna	nakam	AlInakam
7769	ASita	tama	ASitam
7863	ASvina	cihnitam	ASvinacihnitam
7867	ASvalAyanaH	SAKA	ASvalAyanaSAKA
8000	Asru	payas	Asrupayas
8014	Ahatya	vacanam	Ahatyavacanam
8014	Ahatya	vAdaH	AhatyavAdaH
8045	AhArya	SoBA	AhAryaSoBA
8049	Ahna	AhnInEbukam	AhnInEbukam
8050	Ahnika	candrikA	AhnikacandrikA
8050	Ahnika	pradIpa	AhnikapradIpa
8050	Ahnika	maYjarI	AhnikamaYjarI
8061	AhavaH	BUmiH	AhavaBUmiH
8292	IkzaRam	Sravas	IkzaRaSravas
8312	Idfkza	k	Idfk
8321	IraH	jaH	IrajaH
8321	IraH	putraH	IraputraH
8396	ucita	jYa	ucitajYa
8529	uqqAmara	tantra	uqqAmaratantra
8545	uta	Aho	utAho
8545	uta	Ahosvit	utAhosvit
8567	utkampa	mpanam	utkampanam
9124	udbanDa	nDanam	udbanDanam
9231	udvigna	dfS	udvignadfS
9510	upajAta	˚Keda	upajAtaKeda
9614	upaDUpita	tA, upaDUmitA	upaDUpitA
9950	upaSaya	sTa	upaSayasTa
10041	upasecana	nam, upasekaH	upasecanam
10240	upodaka	dIkA	upodIkA
10333	ulUkaH	jit	ulUkajit
10333	ulUkaH	yAtuH	ulUkayAtuH
10634	ekaka	Satam	ekakaSatam
10698	ema	maH, eman	emaH
10768	EkzvAka	kuH	EkzvAkuH
11001	Oparizwa	kam	Oparizwakam
11058	OSana	sam	OSanasam
11058	OSana	sI	OSanasI
11113	kakkolaH	lakam	kakkolakam
11129	kaNkaRaH	RI, kaNkaRIkA	kaNkaRI
11293	kaReraH	ruH	kaReruH
11296	kaRwakaH	PalaH	kaRwakaPalaH
11345	kataH	takam	katakam
11386	kadambaH	kam	kadambakam
11394	kadru	drUH	kadrUH
11414	kanInakaH	nikam	kanInikam
11560	karamBaH	vAlukA	karamBavAlukA
11585	kareRuH	RUH	kareRUH
11640	kartavya	vyam, kartavyatA	kartavyam
11972	kApAla	likaH	kapAlikaH
12066	kArUzAH	zam	kArUzam
12281	kizkinDaH	nDyA	kizkinDyA
12381	kuwumbikaH	nI	kuwumbinI
12469	kuddAraH	lakam	kuddAlakam
12553	kuravaH	vam(bam)	kuravam
12553	kuravaH	va(ba)kam	kuravakam
12590	kulatTaH	tTikA	kulatTikA
12779	kfcCra	cCram, kfcCret, kfcCrat	kfcCram
12790	kftrima	maH, ˚putraH	kftrimaH
12919	kEdAra	kEdArakam	kEdArakam
12919	kEdAra	kEdArikam	kEdArikam
12919	kEdAra	kEdAryam	kEdAryam
12950	koNkaH	Ram	koNkaRam
13019	kOkftyam	kOkkuwa	kOkkuwa
13037	kOwilyam	SAstram	kOwilyaSAstram
13175	krIqanakaH	krIqanakatayA	krIqanakatayA
13236	kliSita	zwam	klizwam
13257	kvaRaH	naH	kvaRanaH
13375	kzepaRam	RiH	kzepaRiH
13403	kzut	janikA	kzujjanikA
13422	kzodIyas	kzodya	kzodya
13795	gaRqUzaH	gaRqUzIkf	gaRqUzIkf
13982	gARqI	gARqImaya	gARqImaya
14012	gAyatrI	tram	gAyatram
14162	gurumatI	ttA	gurumattA
14164	gurviRI	rvI	gurvI
14395	grEva	yam	grEvyam
14607	caYcu	YcUH	caYcUH
14628	caRqA	RqI	caRqI
14642	caturTa	aMSa	caturTAMSa
14642	caturTa	ASramaH	caturTASramaH
14642	caturTa	Palam	caturTaPalam
14642	caturTa	Bakta	caturTaBakta
15090	cUqAra	lam	cUqAlam
15138	cezwA	nASaH	cezwAnASaH
15138	cezwA	nirUpaRam	cezwAnirUpaRam
15165	cOqa	lam	cOlam
15366	jatu	tUH	jatUH
15403	janman	aDipaH	janmADipaH
15403	janman	antaram	janmAntaram
15403	janman	antarIya	janmAntarIya
15403	janman	anDaH	janmAnDaH
15403	janman	azwamI	janmAzwamI
15403	janman	Aspadam	janmAspadam
15403	janman	ISaH	janmeSaH
